hash,ad_id,media_type,ending,filepath
f94af9f55fafeb970911bddf672ce2cc,adid_1414650639456900,vid,mp4,media/waiting_room/1414650639456900.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_837357861320984,vid,mp4,media/waiting_room/837357861320984.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1289169295133155,vid,mp4,media/waiting_room/1289169295133155.mp4
fd5bb5354df67a38e6203a1be146d567,adid_683581007075903,vid,mp4,media/waiting_room/683581007075903.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1497529281024784,vid,mp4,media/waiting_room/1497529281024784.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_7208204109191105,vid,mp4,media/waiting_room/7208204109191105.mp4
fd5bb5354df67a38e6203a1be146d567,adid_176399285539245,vid,mp4,media/waiting_room/176399285539245.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_983901529381169,vid,mp4,media/waiting_room/983901529381169.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_757937776351272,vid,mp4,media/waiting_room/757937776351272.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_304828992313879,vid,mp4,media/waiting_room/304828992313879.mp4
fd5bb5354df67a38e6203a1be146d567,adid_985385099230285,vid,mp4,media/waiting_room/985385099230285.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1431876100724775,vid,mp4,media/waiting_room/1431876100724775.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_329986389634761,vid,mp4,media/waiting_room/329986389634761.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_368946988816277,vid,mp4,media/waiting_room/368946988816277.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1054115942382897,vid,mp4,media/waiting_room/1054115942382897.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_359887376383946,vid,mp4,media/waiting_room/359887376383946.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1048800756155526,vid,mp4,media/waiting_room/1048800756155526.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_643192657964334,vid,mp4,media/waiting_room/643192657964334.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_1751273065354263,vid,mp4,media/waiting_room/1751273065354263.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_850016173485904,vid,mp4,media/waiting_room/850016173485904.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_369154635548440,vid,mp4,media/waiting_room/369154635548440.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_876765916979589,vid,mp4,media/waiting_room/876765916979589.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1126717518484575,vid,mp4,media/waiting_room/1126717518484575.mp4
fd5bb5354df67a38e6203a1be146d567,adid_3569112426637985,vid,mp4,media/waiting_room/3569112426637985.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1069029750778286,vid,mp4,media/waiting_room/1069029750778286.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_408301968252491,vid,mp4,media/waiting_room/408301968252491.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_655895403199806,vid,mp4,media/waiting_room/655895403199806.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1404981240398187,vid,mp4,media/waiting_room/1404981240398187.mp4
fd5bb5354df67a38e6203a1be146d567,adid_871952327592151,vid,mp4,media/waiting_room/871952327592151.mp4
fd5bb5354df67a38e6203a1be146d567,adid_2109123916092639,vid,mp4,media/waiting_room/2109123916092639.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1344187029846722,vid,mp4,media/waiting_room/1344187029846722.mp4
fd5bb5354df67a38e6203a1be146d567,adid_320850553890389,vid,mp4,media/waiting_room/320850553890389.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_832547378562776,vid,mp4,media/waiting_room/832547378562776.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_3582267515429542,vid,mp4,media/waiting_room/3582267515429542.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_342147748365573,vid,mp4,media/waiting_room/342147748365573.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_308622075284940,vid,mp4,media/waiting_room/308622075284940.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_991169345297349,vid,mp4,media/waiting_room/991169345297349.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_318629917651754,vid,mp4,media/waiting_room/318629917651754.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1039373657405023,vid,mp4,media/waiting_room/1039373657405023.mp4
fd5bb5354df67a38e6203a1be146d567,adid_177946735375584,vid,mp4,media/waiting_room/177946735375584.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1026352661911440,vid,mp4,media/waiting_room/1026352661911440.mp4
508cb952acb196360ac64db0d6694894,adid_1568642190609209_1,vid,mp4,media/waiting_room/1568642190609209_1.mp4
508cb952acb196360ac64db0d6694894,adid_1568642190609209_2,vid,mp4,media/waiting_room/1568642190609209_2.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_243962368673603,vid,mp4,media/waiting_room/243962368673603.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_297635726497003,vid,mp4,media/waiting_room/297635726497003.mp4
fd5bb5354df67a38e6203a1be146d567,adid_6826549814094368,vid,mp4,media/waiting_room/6826549814094368.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_160743387119733,vid,mp4,media/waiting_room/160743387119733.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_149152884926050,vid,mp4,media/waiting_room/149152884926050.mp4
fd5bb5354df67a38e6203a1be146d567,adid_371362861910530,vid,mp4,media/waiting_room/371362861910530.mp4
fd5bb5354df67a38e6203a1be146d567,adid_6753441251417818,vid,mp4,media/waiting_room/6753441251417818.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1059743872045928,vid,mp4,media/waiting_room/1059743872045928.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_337380992308536,vid,mp4,media/waiting_room/337380992308536.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_666178322164733,vid,mp4,media/waiting_room/666178322164733.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_6872700122807940,vid,mp4,media/waiting_room/6872700122807940.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_867266581773375,vid,mp4,media/waiting_room/867266581773375.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_873739050591203,vid,mp4,media/waiting_room/873739050591203.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1446954889420361,vid,mp4,media/waiting_room/1446954889420361.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1307901353194595,vid,mp4,media/waiting_room/1307901353194595.mp4
fd5bb5354df67a38e6203a1be146d567,adid_304116409072887,vid,mp4,media/waiting_room/304116409072887.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_300327472887674,vid,mp4,media/waiting_room/300327472887674.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_6840129889436199,vid,mp4,media/waiting_room/6840129889436199.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1318147752172412,vid,mp4,media/waiting_room/1318147752172412.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1670137803512329,vid,mp4,media/waiting_room/1670137803512329.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_346527154563090,vid,mp4,media/waiting_room/346527154563090.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_348459694513623,vid,mp4,media/waiting_room/348459694513623.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1049482423048500,vid,mp4,media/waiting_room/1049482423048500.mp4
fd5bb5354df67a38e6203a1be146d567,adid_715199590053135,vid,mp4,media/waiting_room/715199590053135.mp4
508cb952acb196360ac64db0d6694894,adid_879873223552567_1,vid,mp4,media/waiting_room/879873223552567_1.mp4
508cb952acb196360ac64db0d6694894,adid_879873223552567_2,vid,mp4,media/waiting_room/879873223552567_2.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_1646454609198534,vid,mp4,media/waiting_room/1646454609198534.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1065860434551785,vid,mp4,media/waiting_room/1065860434551785.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_296420899981890,vid,mp4,media/waiting_room/296420899981890.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1382521945807434,vid,mp4,media/waiting_room/1382521945807434.mp4
fd5bb5354df67a38e6203a1be146d567,adid_321942673813329,vid,mp4,media/waiting_room/321942673813329.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_1439152166816698,vid,mp4,media/waiting_room/1439152166816698.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_3471101949805885,vid,mp4,media/waiting_room/3471101949805885.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_224573633822574,vid,mp4,media/waiting_room/224573633822574.mp4
fd5bb5354df67a38e6203a1be146d567,adid_842280777693663,vid,mp4,media/waiting_room/842280777693663.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1029014731643124,vid,mp4,media/waiting_room/1029014731643124.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_867594928279511,vid,mp4,media/waiting_room/867594928279511.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_241740191943996,vid,mp4,media/waiting_room/241740191943996.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1022264168979017,vid,mp4,media/waiting_room/1022264168979017.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1699496033860512,vid,mp4,media/waiting_room/1699496033860512.mp4
508cb952acb196360ac64db0d6694894,adid_266157059757384_1,vid,mp4,media/waiting_room/266157059757384_1.mp4
508cb952acb196360ac64db0d6694894,adid_266157059757384_2,vid,mp4,media/waiting_room/266157059757384_2.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_634017818895677,vid,mp4,media/waiting_room/634017818895677.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_885044829644442,vid,mp4,media/waiting_room/885044829644442.mp4
fd5bb5354df67a38e6203a1be146d567,adid_714608930532221,vid,mp4,media/waiting_room/714608930532221.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1025486178765177,vid,mp4,media/waiting_room/1025486178765177.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_697369099013706,vid,mp4,media/waiting_room/697369099013706.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_990801518654034,vid,mp4,media/waiting_room/990801518654034.mp4
508cb952acb196360ac64db0d6694894,adid_6751920908257475_1,vid,mp4,media/waiting_room/6751920908257475_1.mp4
508cb952acb196360ac64db0d6694894,adid_6751920908257475_2,vid,mp4,media/waiting_room/6751920908257475_2.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_205145175866828,vid,mp4,media/waiting_room/205145175866828.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_354610333804627,vid,mp4,media/waiting_room/354610333804627.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1704438253395322,vid,mp4,media/waiting_room/1704438253395322.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_731514578996681,vid,mp4,media/waiting_room/731514578996681.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_855674036050705,vid,mp4,media/waiting_room/855674036050705.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1050485042644129,vid,mp4,media/waiting_room/1050485042644129.mp4
fd5bb5354df67a38e6203a1be146d567,adid_369171855458492,vid,mp4,media/waiting_room/369171855458492.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_1289340078449787,vid,mp4,media/waiting_room/1289340078449787.mp4
fd5bb5354df67a38e6203a1be146d567,adid_354867473607202,vid,mp4,media/waiting_room/354867473607202.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1028481911801077,vid,mp4,media/waiting_room/1028481911801077.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_851715173265750,vid,mp4,media/waiting_room/851715173265750.mp4
fd5bb5354df67a38e6203a1be146d567,adid_842112927570469,vid,mp4,media/waiting_room/842112927570469.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_664298422169780,vid,mp4,media/waiting_room/664298422169780.mp4
fd5bb5354df67a38e6203a1be146d567,adid_355617663619415,vid,mp4,media/waiting_room/355617663619415.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1082850649301938,vid,mp4,media/waiting_room/1082850649301938.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_307207065455646,vid,mp4,media/waiting_room/307207065455646.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_641068881534470,vid,mp4,media/waiting_room/641068881534470.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_336238779048986,vid,mp4,media/waiting_room/336238779048986.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_746187533975924,vid,mp4,media/waiting_room/746187533975924.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_6700122396771554,vid,mp4,media/waiting_room/6700122396771554.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1657096661446032,vid,mp4,media/waiting_room/1657096661446032.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_880023363772815,vid,mp4,media/waiting_room/880023363772815.mp4
fd5bb5354df67a38e6203a1be146d567,adid_295025240152655,vid,mp4,media/waiting_room/295025240152655.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_695165568965820,vid,mp4,media/waiting_room/695165568965820.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1564993204310800,vid,mp4,media/waiting_room/1564993204310800.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_876695983609941,vid,mp4,media/waiting_room/876695983609941.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_206451622480218,vid,mp4,media/waiting_room/206451622480218.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_6928530103836576,vid,mp4,media/waiting_room/6928530103836576.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1060210655417210,vid,mp4,media/waiting_room/1060210655417210.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_862188262161008,vid,mp4,media/waiting_room/862188262161008.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_6792467300838087,vid,mp4,media/waiting_room/6792467300838087.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_179817525125069,vid,mp4,media/waiting_room/179817525125069.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_865873595011016,vid,mp4,media/waiting_room/865873595011016.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_919630226491136,vid,mp4,media/waiting_room/919630226491136.mp4
fd5bb5354df67a38e6203a1be146d567,adid_7117976801587994,vid,mp4,media/waiting_room/7117976801587994.mp4
fea110524528de595969cd661dd79cf1,adid_703053701885970,vid,mp4,media/waiting_room/703053701885970.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1070871463909866,vid,mp4,media/waiting_room/1070871463909866.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_6562653010511804,vid,mp4,media/waiting_room/6562653010511804.mp4
fd5bb5354df67a38e6203a1be146d567,adid_281958371492707,vid,mp4,media/waiting_room/281958371492707.mp4
fd5bb5354df67a38e6203a1be146d567,adid_869106254812111,vid,mp4,media/waiting_room/869106254812111.mp4
fd5bb5354df67a38e6203a1be146d567,adid_168804692970594,vid,mp4,media/waiting_room/168804692970594.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_974969186930584,vid,mp4,media/waiting_room/974969186930584.mp4
fd5bb5354df67a38e6203a1be146d567,adid_852943176331212,vid,mp4,media/waiting_room/852943176331212.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_1057439828780481,vid,mp4,media/waiting_room/1057439828780481.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1250094592331636,vid,mp4,media/waiting_room/1250094592331636.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1409173839948276,vid,mp4,media/waiting_room/1409173839948276.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_292813357009049,vid,mp4,media/waiting_room/292813357009049.mp4
fea110524528de595969cd661dd79cf1,adid_1439547470307798,vid,mp4,media/waiting_room/1439547470307798.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1336481830573394,vid,mp4,media/waiting_room/1336481830573394.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_725325786105055,vid,mp4,media/waiting_room/725325786105055.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_312821278155847,vid,mp4,media/waiting_room/312821278155847.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_715024953430757,vid,mp4,media/waiting_room/715024953430757.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_739080364714495,vid,mp4,media/waiting_room/739080364714495.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_686191693480303,vid,mp4,media/waiting_room/686191693480303.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_340837091931498,vid,mp4,media/waiting_room/340837091931498.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_632266132170088,vid,mp4,media/waiting_room/632266132170088.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_674208691356929,vid,mp4,media/waiting_room/674208691356929.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_868112464701928,vid,mp4,media/waiting_room/868112464701928.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_648087454073303,vid,mp4,media/waiting_room/648087454073303.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_716411693309527,vid,mp4,media/waiting_room/716411693309527.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_224221404007056,vid,mp4,media/waiting_room/224221404007056.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1461593701328638,vid,mp4,media/waiting_room/1461593701328638.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_244679525274957,vid,mp4,media/waiting_room/244679525274957.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_851265056691274,vid,mp4,media/waiting_room/851265056691274.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_6852261011536040,vid,mp4,media/waiting_room/6852261011536040.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1021228039119286,vid,mp4,media/waiting_room/1021228039119286.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1806456286435203,vid,mp4,media/waiting_room/1806456286435203.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_238355622583837,vid,mp4,media/waiting_room/238355622583837.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_278590948491862,vid,mp4,media/waiting_room/278590948491862.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_341536068429859,vid,mp4,media/waiting_room/341536068429859.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_263971096187031,vid,mp4,media/waiting_room/263971096187031.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_640838748219272,vid,mp4,media/waiting_room/640838748219272.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_864980588286740,vid,mp4,media/waiting_room/864980588286740.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_3672469009708735,vid,mp4,media/waiting_room/3672469009708735.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_24835633996023735,vid,mp4,media/waiting_room/24835633996023735.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_761923295657940,vid,mp4,media/waiting_room/761923295657940.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_1079614166541685,vid,mp4,media/waiting_room/1079614166541685.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_292919676973824,vid,mp4,media/waiting_room/292919676973824.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_297222909898839,vid,mp4,media/waiting_room/297222909898839.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_331062762852653,vid,mp4,media/waiting_room/331062762852653.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1078934383016228,vid,mp4,media/waiting_room/1078934383016228.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_348459270996731,vid,mp4,media/waiting_room/348459270996731.mp4
fea110524528de595969cd661dd79cf1,adid_1370158146950904,vid,mp4,media/waiting_room/1370158146950904.mp4
fd5bb5354df67a38e6203a1be146d567,adid_24037494832532860,vid,mp4,media/waiting_room/24037494832532860.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_867892181554730,vid,mp4,media/waiting_room/867892181554730.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_292971437030314,vid,mp4,media/waiting_room/292971437030314.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_325221536819741,vid,mp4,media/waiting_room/325221536819741.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_638019981737858,vid,mp4,media/waiting_room/638019981737858.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1333523274032635,vid,mp4,media/waiting_room/1333523274032635.mp4
fd5bb5354df67a38e6203a1be146d567,adid_1604294543309786,vid,mp4,media/waiting_room/1604294543309786.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_1697865294060307,vid,mp4,media/waiting_room/1697865294060307.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_666625715606199,vid,mp4,media/waiting_room/666625715606199.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_1121092342608682,vid,mp4,media/waiting_room/1121092342608682.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_346543141387953,vid,mp4,media/waiting_room/346543141387953.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_239284398884868,vid,mp4,media/waiting_room/239284398884868.mp4
5984d691bf2c8d31adb1ca0c50f17e50,adid_635614255441754,vid,mp4,media/waiting_room/635614255441754.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_2339679976217152,vid,mp4,media/waiting_room/2339679976217152.mp4
572e1a1036f0c9c93a7e677de092ba59,adid_293321813618442,vid,mp4,media/waiting_room/293321813618442.mp4
a37ba394edffc0f39d7a4d5c7ee8acd2,adid_1454913098414894,vid,mp4,media/waiting_room/1454913098414894.mp4
a9a629ed23812b5c7f1c9e5f0d7852ee,adid_352650823913578,vid,mp4,media/waiting_room/352650823913578.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_1366114174017289,vid,mp4,media/waiting_room/1366114174017289.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_361360193116464,vid,mp4,media/waiting_room/361360193116464.mp4
8bf593fcac8f2219f0eedbafc503a137,adid_689516326473887,vid,mp4,media/waiting_room/689516326473887.mp4
367d62a73e32d3588cb8158dc4ad4fa7,adid_883946446432358,vid,mp4,media/waiting_room/883946446432358.mp4
fd5bb5354df67a38e6203a1be146d567,adid_918207022992152,vid,mp4,media/waiting_room/918207022992152.mp4
f94af9f55fafeb970911bddf672ce2cc,adid_364009752791973,vid,mp4,media/waiting_room/364009752791973.mp4
f4cf925720ffd5e8584f1f768a3e74e1,adid_700504011990435,vid,mp4,media/waiting_room/700504011990435.mp4
fd5bb5354df67a38e6203a1be146d567,adid_3464870293823836,vid,mp4,media/waiting_room/3464870293823836.mp4
